target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-06-20T08:00:00Z,BTC_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,4806,65.00892,6855990.33749,105462.3017501290592121819590296223964342124126966,1b0b7e2dbbe083c90017fcddb8aa0002fc0a55c23c6d653b8e05ae59be7d128c
2025-06-20T08:00:00Z,BCH_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,148,68.3594,33530.511981,490.50331016656085337203076680017671307823064567565,7ae15d732ea205dbe1aac51c3ca5c871b52a148c2fc8b630536d9163bacc4ea7
2025-06-20T08:00:00Z,LTC_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,356,987.0909,84232.533687,85.334120380402655925609282792496618092619433529374,d36301d84e2648566348296508834c9b87ea278a30a5cd817be86cbb26178684
2025-06-20T08:00:00Z,DOGE_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,1166,1954848.46,332496.9319603,0.17008834125193520115620624628877882431868913255813,1ceaae0c9e7058040dda7bed552553cfc03de6ecff991e22441d2f93fd6562ce
2025-06-20T08:00:00Z,ETC_USDT,OK,2025-06-20T07:30:00Z,2025-06-20T08:00:00Z,30,283,1604.5858,26907.7715776,16.769294342253309234071496831144835009757658331515,53936f5e701c9f0e9f11f80670440d91b83cb2040dfaee836d2254a827fced31
2025-06-21T08:00:00Z,BSV_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,12,49.8275,1537.69651,30.860398575084039937785359490241332597461241282424,ec4a7580ce09dc89f8765098df90178debd5346d8948843ae598371733370d38
2025-06-21T08:00:00Z,BTC_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,967,5.88045,608440.479235,103468.35348230152454318972187502657109574947495515,a42006bf5a82030d1ff35689bcfb7c5c2c67d536eaebb546cc0c907f49491f93
2025-06-21T08:00:00Z,BCH_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,158,29.4655,13851.569559,470.09450235020617332134190833347474164701091106548,d188e6316d7055a7f97fd5c5314fb3062cb44cbe8016d66b57db2ff9c7ec832f
2025-06-21T08:00:00Z,LTC_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,94,207.0067,17276.926178,83.460710102619866893197176709739346600858812782388,7e1146935dd28fb2894bcb2292feeedde7a61f7961607d58b3364357444c419a
2025-06-21T08:00:00Z,DOGE_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,292,359049.54,58462.8441274,0.16282667881262290434907673186268390707310194576492,30f5531bdadfa1439efdea1329f75ab6c2c12d4b13c066b22d29fbefecab885a
2025-06-21T08:00:00Z,ETC_USDT,OK,2025-06-21T07:30:00Z,2025-06-21T08:00:00Z,30,164,1855.3009,30136.3362779,16.243368543560777661456424669443107584327695847073,731c776eb799ad31be7d4cda928b309d3c5bdf63989796aa0f133bcde9db0e8a
2025-06-22T08:00:00Z,BSV_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,5,6.5077,192.294928,29.548831077031823839451726416399034989320343592974,cd6f104b9ffdde6a36e82578d89059a32a8f86b2ce4979451f148f23c2371fce
2025-06-22T08:00:00Z,BTC_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,2369,42.02995,4304883.876698,102424.19695236373110127421041424032148503626580569,27c2d96facd4d18178f3ec0aad9ddc328f28ed20eede0b842261b97f4ab17416
2025-06-22T08:00:00Z,BCH_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,250,157.4668,72365.215782,459.55855953127897436157971077077834819784233882952,98356027ec26876dada8dc813bce3d0e28aea29594dcb247e08940ebc50b7ae7
2025-06-22T08:00:00Z,LTC_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,197,736.0665,59789.475203,81.228360756806620054030444260131387585224976275921,9898d010bfa98bbd445fe790f72115f7e0dfe323455dbf914839bfd18600cdee
2025-06-22T08:00:00Z,DOGE_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,1093,2288926.42,357727.4771208,0.15628614095895664483614112855580565145471124406,b81f21c045d0fe38f7b259629738bd4f42e0c5774e4b2bb83897ac672bcb142c
2025-06-22T08:00:00Z,ETC_USDT,OK,2025-06-22T07:30:00Z,2025-06-22T08:00:00Z,30,210,3001.9125,46299.6138334,15.42337221134859860172473381552593554942057771504,0749716072352bdf88f98a03b137ee607e237297790e417026cef8c79500e235
2025-06-23T08:00:00Z,BSV_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,20,14.6315,428.094797,29.258435362061306086183918258551754775655264326966,924d57e076b250b26081042a0febab4c945f8a3c5088be0261537a5576c80e5e
2025-06-23T08:00:00Z,BTC_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,1919,40.03645,4078192.049657,101861.97951259414858210455722223124178092713015265,87e513ab068f6b4d9e8f28eb7c2cbd66b35d3d33b6d85b305671f499b27e58c3
2025-06-23T08:00:00Z,BCH_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,294,245.7263,111484.056443,453.69199976966242522676652845055657453028023455365,c37ffb0687c409ecef46dfac9f10571cafec50b2d6d949a0cb857f2331062a5a
2025-06-23T08:00:00Z,LTC_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,192,332.359,26921.806441,81.002188720630402666995628221290833105166401391267,d75a8b058ff23af6b5518b9a8662e11728e5a7478ad237fdf7553c3dea357209
2025-06-23T08:00:00Z,DOGE_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,224,308410.37,47422.390845,0.1537639309761211985187138811188482410627113478707,919c2981ddfd2a0d96106198fed7652af39d8fdd9abcc01a4c207f9fa6bf8ffe
2025-06-23T08:00:00Z,ETC_USDT,OK,2025-06-23T07:30:00Z,2025-06-23T08:00:00Z,30,142,207.1753,3174.5197478,15.322867869866726390645989169558340207544046032514,d121559293a202a23ff34c1622bf2a01af57bc207b0fdc6d150994750964e76b
2025-06-24T08:00:00Z,BSV_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,115,222.7685,6870.28421,30.840465371001734984973189656526842888469420048167,220796f9b43863a9be2cc9272c1796a51886d03833dc46c5344b8121fc6ccb4f
2025-06-24T08:00:00Z,BTC_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,4116,116.66214,12273093.685764,105202.0277166525489760431276162086517528308669805,92172cc765cc46443b3b83475eb66f23c35821fad6eed36633ff0edeb3deab4a
2025-06-24T08:00:00Z,BCH_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,146,52.9197,24109.770607,455.59159645651808305791605016657312872144021980472,f1872924b49dc69e0aaf46755430b366d4ea00908df41f47339620f9a14ee84b
2025-06-24T08:00:00Z,LTC_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,408,1722.5635,145660.919339,84.560551375319400416878681105224858183747652844148,12751954fa4705cb920fabc218f081b01e179d19c262240d0bc1566fd714b7be
2025-06-24T08:00:00Z,DOGE_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,1959,4203451.61,688162.0058114,0.16371355487339605653269314072108468973192247596732,413e672c8fbe0b82d11172f5390c10f2ca5ea44a22206386d083591e066adc7a
2025-06-24T08:00:00Z,ETC_USDT,OK,2025-06-24T07:30:00Z,2025-06-24T08:00:00Z,30,251,1016.9564,16618.9490491,16.341850102029939533297592699156030681354677545665,fd11eac1c747948651fcfef98c7d75abd5322e314c7b792d5bef08f606e92c17
2025-06-25T08:00:00Z,BSV_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,84,129.5551,4078.284466,31.479150307475352186058287168934298997106250545135,2632c3643002f15e09c60db8f98492590441d2ffb3810516c699891fd6c10a55
2025-06-25T08:00:00Z,BTC_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,1511,52.12012,5557499.288217,106628.67407475270586483684227895100778739573124544,e24115ea82c999a00c57664e619c38c7c174ad6b21a289667d60d512b230d1a9
2025-06-25T08:00:00Z,BCH_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,410,258.2773,124173.283692,480.77505724273871532651146655164817039670152971244,56d0a8d02862e387e52f24608dee772a812eda4d63e4170713c5d9a95357a9f0
2025-06-25T08:00:00Z,LTC_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,505,4669.7255,397498.021164,85.122352730155123679111331062179136653749776084269,c4d772984b1ac8377322782d95f31896d0fdb5ab094d67727912b7a39483755c
2025-06-25T08:00:00Z,DOGE_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,515,744146.7,124021.8887441,0.16666322479707294274099448401773467516552851742808,e0b077f7960ce452e9f8f0e4d888d30e986e22ab1333e93ed97436b171544557
2025-06-25T08:00:00Z,ETC_USDT,OK,2025-06-25T07:30:00Z,2025-06-25T08:00:00Z,30,171,474.2214,7761.1558616,16.366102123607243367760290868358112898321332609621,585020a20807829b220918125ef888a7973a583146b452639f4391603787fc07
2025-06-26T08:00:00Z,BSV_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,98,328.0642,10497.387665,31.997967669133053835194452793081354198355078060941,a79dd2cf09d1fdf3adc17f3d34b47bfb174e404d78b43d991dbbb6962158852e
2025-06-26T08:00:00Z,BTC_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,1310,32.19039,3475519.334417,107967.6056865729181908016647204336449480730118523,6350dd19f7a87e5397992ab5dbd301a5ce3476d090a66306baf74b80a136a322
2025-06-26T08:00:00Z,BCH_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,365,316.3673,159165.515746,503.10356268173101328740359702156322729940799823496,288b496de2dd048320d47606a1d9405ea36f894d3e6e48933779ad4eab8573e8
2025-06-26T08:00:00Z,LTC_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,106,467.5016,40035.128242,85.636344863846455284858918129905865562813047056951,5825f658144f34582ead18b8b4598eeb5ec866bef57f1c6dffb8484dad989aac
2025-06-26T08:00:00Z,DOGE_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,369,533700.39,88237.6814621,0.16533186618450850298235682383518588022766856138141,18619fa2fb3f205bd9c294f905ee1bc9ae01ef850f7f040fe949c6382727c174
2025-06-26T08:00:00Z,ETC_USDT,OK,2025-06-26T07:30:00Z,2025-06-26T08:00:00Z,30,92,411.0071,6797.7036305,16.539139179104205255821614760426279740666280460848,9ea6da93f165380f42ffa68dcf4ed7e8779c90dd56334bd25a92665c0de60947
2025-06-27T08:00:00Z,BSV_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,136,140.0569,4269.963358,30.487347342401552511871960610294815892683616444459,3ec09912a86cae84b5b7be60accffe3ecec01c238021cee56199432ace638f5e
2025-06-27T08:00:00Z,BTC_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,1899,46.50178,4976587.177609,107019.28351149138807159639910558262500919319647549,c79dc269687b942883595d113de708f55bd215e84b63e135f71655cd7a12542b
2025-06-27T08:00:00Z,BCH_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,298,116.8015,58295.812396,499.10157314760512493418320826359250523323758684606,5c3a5c89d51a8ce6130ad7cb1e70677360f1e2a9363920a22f31ac6acab28e17
2025-06-27T08:00:00Z,LTC_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,218,774.0631,65583.78677,84.726667335001500523665318757605161646382575270672,0197575cc6904e3fe989f4d591716ff9b65249416d57cdb9f7477151f73bb3f4
2025-06-27T08:00:00Z,DOGE_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,391,327741.68,52724.4522862,0.16087197785219139659014379861603199202493866510967,cf7215638f927fd5ec575ec2814a59d0e0b70d86e4534536ed089eb497077c47
2025-06-27T08:00:00Z,ETC_USDT,OK,2025-06-27T07:30:00Z,2025-06-27T08:00:00Z,30,277,2147.7653,34566.6646224,16.094246714201034908236947491422829114521963829102,22f030d036b7fb2284d42af24375f959022978f9c35318c57bf9dd17280c5f4c
2025-06-28T08:00:00Z,BSV_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,17,4.903,150.336618,30.66216969202529063838466245156026922292473995513,ff229a9e0cd63add6ceaa8c5504b89f9e9aa3798f9fccc4185340dd180e055e3
2025-06-28T08:00:00Z,BTC_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,711,18.47101,1984806.419718,107455.21873021561896182179534308086022366941493724,557ed9510134513e208d6349ff34b7e76e53358601256c973ea0cc230d2c8522
2025-06-28T08:00:00Z,BCH_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,970,2374.3643,1179371.804747,496.71055311394296149078723934654846351926703075851,49eaa20d629dc5b54944e3398b5a1bfa065fa6aa2b3f158479bb68aac9a92336
2025-06-28T08:00:00Z,LTC_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,162,609.7675,52110.040131,85.458867734013373949907136736543026645401730987631,03e6371cd396bff08290e2811adb6dce65f5acbdb910e43e5f5c7e3fde03665e
2025-06-28T08:00:00Z,DOGE_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,321,452412.7,73778.7797014,0.16307848940005441933880282317450416400777431756447,3e43bad031a6ede03679469dba40049c67ac2a8f6bf98d70bdf0e83c2ffd40dc
2025-06-28T08:00:00Z,ETC_USDT,OK,2025-06-28T07:30:00Z,2025-06-28T08:00:00Z,30,111,162.4007,2626.5357619,16.173180053411099829003200109359134535750153786283,acf4ffff18cdaa6357acb450fcb14acd7ef867d5f00205c813b420d297732b65
2025-06-29T08:00:00Z,BSV_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,18,8.8063,270.639129,30.732444840625461317465905090673722221591360730386,9c563f7f0e26f04fe289cdbb41c4af955c431a9368823bcf146ced7b2cc63fed
2025-06-29T08:00:00Z,BTC_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,434,5.32496,571542.691348,107332.76707205312340374387788828460683272738198972,663420d74cb1eac2f88f461e2f4b61a2801351de9a39640472bf62a776156de3
2025-06-29T08:00:00Z,BCH_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,153,103.1061,50500.723709,489.79375331818389018690455753830277743023933598497,6d6c145e824d5ad2947d80ff0f0f61540354a4fb371576407033421c4886204d
2025-06-29T08:00:00Z,LTC_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,283,1233.8122,106897.205589,86.639770290000374449207099751485679911416016148973,a9b8dc473a0e3c06c8dba1d7f063267fe35814002fa95890ad6ce526731dd887
2025-06-29T08:00:00Z,DOGE_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,175,242455.54,39680.9327571,0.16366271835694082304739252400666942896004768544369,d24a957fff88d5318d85f5cfc53dc8e502cab2e7a609a65f862397fc06913a45
2025-06-29T08:00:00Z,ETC_USDT,OK,2025-06-29T07:30:00Z,2025-06-29T08:00:00Z,30,61,405.8141,6651.3303309,16.390091746196103092524384933889680028367668841472,e65142bbcab6a772c7719ac496886b92aec562472e2a5d741e892eee9acfb5a0
2025-06-30T08:00:00Z,BSV_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,89,111.1765,3429.267191,30.845252288028495230556817313011292854155329588537,f3055e6f7f82d98f316295a75e4ded6c583a49dc9f7e32936446bb9e6af26ff3
2025-06-30T08:00:00Z,BTC_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,985,10.55309,1136175.183496,107662.79672550883201034009944006921195592949553164,bc56fe000d08e61187c421bcfda65e76c12822193d3a793672c8759112072b04
2025-06-30T08:00:00Z,BCH_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,166,40.078,19988.731776,498.74574020659713558560806427466440441139777434004,e833b97c18235f4cf92556d394d35652344a2727a7ca68edcc6072c0ca5a564a
2025-06-30T08:00:00Z,LTC_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,216,3047.0133,263677.156537,86.536267018263425368048114525788253041100936448161,55739949f0f6b0c6f408017ce29514e3a088c92f7137e1c9fb71692cfc96fd0e
2025-06-30T08:00:00Z,DOGE_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,361,400702.13,66434.4186129,0.16579502238458278222778601151932983236200915627776,2ee03a1d591f3321cd6943fa59eb1a0455e977ac26bcacf8eb91c05c3633d17a
2025-06-30T08:00:00Z,ETC_USDT,OK,2025-06-30T07:30:00Z,2025-06-30T08:00:00Z,30,177,202.5353,3387.5873858,16.725910919232351101264816552966322413919943832013,216e9a8a3e167778d7c8dd9a4d6055b4984704bea1e12e05e7a87eeeb78f0ade
2025-07-01T08:00:00Z,BSV_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,1519,4801.1568,115875.355839,24.134882626412034699637387389639096977628391557635,05b822e05a281bca652ddae345ce8a4b05f95b90d6a701cd84df1a0a8d37ece3
2025-07-01T08:00:00Z,BTC_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,1987,35.04168,3750163.497815,107020.08287887452884679045068615431680216245339835,81455ebf59c8392e9d606033e549a5d8a423509e8986b61400147e1f8990665b
2025-07-01T08:00:00Z,BCH_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,195,266.8214,140340.034437,525.96993508391755683764495651398276150263809424581,264251a99eeba218256de53e7b7cac2acb3e0db3a2d7748059f80bdbc6f11eb7
2025-07-01T08:00:00Z,LTC_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,217,512.9768,44341.847632,86.440259348960810703330053133007184730381568913058,0014f190cd738e7b771bd98ba06e7b1b985ed6b1195ec9750dca0a920febb9e3
2025-07-01T08:00:00Z,DOGE_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,444,1179444.54,191550.8996941,0.16240772092098539877084852162696857285040295324102,dd4b18ba995978a7ca9613abfd7d3bdd4fd2bb87d7e557a50351fd333f624f16
2025-07-01T08:00:00Z,ETC_USDT,OK,2025-07-01T07:30:00Z,2025-07-01T08:00:00Z,30,227,1094.3066,17849.621907,16.311353606932462986150316556621334459647780612856,436720e2678baf5478e0628dfe2c619f05d3ae405bcdf37c83b4ca101207a42e
2025-07-02T08:00:00Z,BSV_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,240,1034.3111,25362.462721,24.521116249260014709307480118892661985354309742978,d57b1db168dff7cf48e17bb0fee3caab3bad2103b252e901b7b46f33b89785e5
2025-07-02T08:00:00Z,BTC_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,3062,94.44852,10114617.274026,107091.32630162971320249380297330228149684081868091,60641408cea586779b5c33790b6c1eb324e2ea78586a11b01d022cd9ce06716c
2025-07-02T08:00:00Z,BCH_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,120,65.7397,33265.020801,506.01114396627912813718346752419010126301154401374,cc565f8dbc6f4f780f52d3f401063b8f9b1cfe14ed31282422058dcf4f7e31c5
2025-07-02T08:00:00Z,LTC_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,135,1077.4438,90597.335756,84.085439775141868188391821457416154791553861092337,76544be7ada388d91f23962972084bb3058a087a67e52790c66cc5e40c02b182
2025-07-02T08:00:00Z,DOGE_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,321,569985.92,91836.9343365,0.1611214086419889108839741164132615767070176049261,0e045b1fe48a7047a4426ffb37c8289684b202294fcf29d520ef5d7e32441b31
2025-07-02T08:00:00Z,ETC_USDT,OK,2025-07-02T07:30:00Z,2025-07-02T08:00:00Z,30,155,648.4317,10518.8589086,16.221999801366898009458821954571314141489381225501,97374587415f1d6f1d23190a58926c731a93ef87871d17d916e17c695113bbc4
2025-07-03T08:00:00Z,BSV_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,149,961.8619,24043.620206,24.996956637953951601576068248466853713615228963742,55dd4ca4b91b91be523987eb2142604015dcee76e5eaf129627b3403e5544625
2025-07-03T08:00:00Z,BTC_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,1036,22.71044,2482552.433382,109313.26884824776622557731158004864723008448977651,027dac9d1fe566f59f9c555dc95f32576cdb697886dc298f52bdc23e05a4a0d2
2025-07-03T08:00:00Z,BCH_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,232,104.0222,52552.339362,505.20311396990257848805351165424303658257564250708,46db4e4b37efa048468d891c252a75791e152f92db9d20272b333658ab50f69c
2025-07-03T08:00:00Z,LTC_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,462,925.5113,83843.249643,90.591276025479105441500282060305476551177711174353,fe479a7ff9956e00a50f0a0dc35f933b2ce239693a34fec02efd7a1c849b0b3b
2025-07-03T08:00:00Z,DOGE_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,1217,1777932.76,310491.2737498,0.17463611714416016497721769860407994282078474103824,2c1569109c24d108a0b2720953e9c39e35f156c4745f639c964d840a10769861
2025-07-03T08:00:00Z,ETC_USDT,OK,2025-07-03T07:30:00Z,2025-07-03T08:00:00Z,30,369,8083.8787,139053.9212683,17.201386417178674390549675120681857831439256999242,d2e00fe1a456d96fb7059fd1ccb7727c8acbbe43a6a554939d9823d8901f6e73
2025-07-04T08:00:00Z,BSV_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,153,842.1735,19857.726076,23.579139068137384992522324675378648223911106203175,0e56f22ab10ed4c8c9e71a936f9c39daa5b455b6af83c5879a7c06c2ca3fa3e1
2025-07-04T08:00:00Z,BTC_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,1574,22.9263,2494243.604227,108793.98787536584621155616039221330960512599067447,ae401682f38c3d43626a5ff20ea470c2194c5b2bdcc6ace8ed2ed9cfc3ccc870
2025-07-04T08:00:00Z,BCH_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,392,400.034,191083.601955,477.66840307323877470415014723748481379082777963873,4cb798532c94c55750b0b518c6bfe583fbeebc11765a164e39ee934cbeb38b09
2025-07-04T08:00:00Z,LTC_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,410,1825.9465,159656.218016,87.437511458303953593382938656745967091587842250581,44bf087daed98ee161e2fb167d29a53b5488bb41a358f21296dd29fa974b8ed6
2025-07-04T08:00:00Z,DOGE_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,1489,1818672.62,303794.5175526,0.16704189319823817438896726778676637249864134425689,6f42c79f86c1981d762f5e79d4ac3ac8075ce56701b244ce9b50fcd7e52f50cc
2025-07-04T08:00:00Z,ETC_USDT,OK,2025-07-04T07:30:00Z,2025-07-04T08:00:00Z,30,344,2792.0826,46184.3724391,16.541191309705522322298058087536522021232466403394,7d7fd8d4b9c826997549ce1305a6bf8b386d3d37ceff2637dba54b8bc7ac26c2
2025-07-05T08:00:00Z,BSV_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,418,3721.5189,89940.965165,24.167810934669712412316379744840204895909570686313,12d097aa29738480dc2b844c159dd15a3bc10976d6c7c384e001df95dfcc15e7
2025-07-05T08:00:00Z,BTC_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,660,5.81665,628493.221019,108050.72009128965985575889902263330267421969690458,4731d371335265ab136242973b6ecb6a62c5535ac48e3f0d14274549b7e7bc99
2025-07-05T08:00:00Z,BCH_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,92,7.6677,3711.984116,484.10659206802561393899083167051397420347692267564,946e411c3c131b977458e403c9806d3329e97a151a9ff68504f59056f4444760
2025-07-05T08:00:00Z,LTC_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,91,154.8553,13348.790591,86.201703080230382815441253867320007775000274449761,5a135e9945187a8d2889f6d9e95c2ac1c8c9effeee74e5599340200dea4e5695
2025-07-05T08:00:00Z,DOGE_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,313,462816.64,76110.1646172,0.16444993122373473866453894138292002638453103155496,5f776ee55dba98f3e532878d4d8ee65f4b8b12118114a9d8bcd351ffe2d4928e
2025-07-05T08:00:00Z,ETC_USDT,OK,2025-07-05T07:30:00Z,2025-07-05T08:00:00Z,30,146,736.8846,12060.0282401,16.366237318706348321026114536794499437225313163011,95e877b24d74ab8838ed7338e6fd0bb38d164c08117485d2593af7b97c7d72a0
2025-07-06T08:00:00Z,BSV_USDT,OK,2025-07-06T07:30:00Z,2025-07-06T08:00:00Z,30,168,992.9977,23831.37321,23.999424379331392207655667278987655258416006401626,c40c623419d7eaebd3a14741aec565b608f9a90c2b1f89c7ab336f76ab35041a
2025-07-06T08:00:00Z,BTC_USDT,OK,2025-07-06T07:30:00Z,2025-07-06T08:00:00Z,30,548,2.45789,265639.236398,108076.12887395286200765697407125624010838564785243,e3f3b93a760b7f176c5b7c5a6f8c94139427f7e165170e56ffa9b19608f23766
2025-07-06T08:00:00Z,BCH_USDT,OK,2025-07-06T07:30:00Z,2025-07-06T08:00:00Z,30,201,97.9413,47330.203717,483.25071973723036145119576726059384549725192538796,a8731748a92daafdad3f81cbdb05aa79ca195d4b6e4dd5ea4cb1fa84e971c3c8
2025-07-06T08:00:00Z,LTC_USDT,OK,2025-07-06T07:30:00Z,2025-07-06T08:00:00Z,30,156,375.7174,32546.099273,86.623880802432892381348321903643536338748218741001,f48042e65a8d280b8eaf3dd8ce65746ab40a7e3a5982a554f095cfa5b45b4b01
2025-07-06T08:00:00Z,DOGE_USDT,OK,2025-07-06T07:30:00Z,2025-07-06T08:00:00Z,30,143,947662.04,155302.421217,0.16387954213825004534316896348407075585722521923533,63084f03fe1a7870866b88ff44662bd68b76d3eaef93c32c3c5361e09afcfbfa
